algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,31,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,77 94 86 16 2 36,SOSİS | YULAF GEVREĞİ | ÜZÜM PEKMEZİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,284.3525,9,True,1400.0,2000.0,True,1766.0435,user3_spea2_diversity,20.0,9999.0,True,20.537,10,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,26.2,13.57,64.1402,133.0,0.027778,19.0,50.0,True,44.6607,32,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,77 94 86 16 2 36,SOSİS | YULAF GEVREĞİ | ÜZÜM PEKMEZİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,284.3525,9,True,1400.0,2000.0,True,1766.0435,user3_spea2_diversity,20.0,9999.0,True,20.537,10,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,26.2,13.57,64.1402,133.0,0.027778,19.0,50.0,True,44.6607,33,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,77 94 86 16 2 36,SOSİS | YULAF GEVREĞİ | ÜZÜM PEKMEZİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,284.3525,9,True,1400.0,2000.0,True,1766.0435,user3_spea2_diversity,20.0,9999.0,True,20.537,10,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,26.2,13.57,64.1402,133.0,0.027778,19.0,50.0,True,44.6607,34,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,51 42 92 52 75,NARLI KAHVALTI SALATASI | KUŞBURNU MARMELATI | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ | SİMİT,170.0,300.0,True,269.0251,8,True,1400.0,2000.0,True,1464.6286,user3_spea2_diversity,20.0,9999.0,True,31.2538,8,0,114 175 113,AYVA TATLISI | ETSİZ BROKOLİ | AYVA,20.2,15.44,44.2294,65.0,0.03125,19.0,50.0,True,24.7628,35,1200.0,1900.0,True,1491.1192,3,user_nova_2680,False,0
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,36,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,51 42 92 52 75,NARLI KAHVALTI SALATASI | KUŞBURNU MARMELATI | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ | SİMİT,170.0,300.0,True,269.0251,8,True,1400.0,2000.0,True,1464.6286,user3_spea2_diversity,20.0,9999.0,True,31.2538,8,0,114 175 113,AYVA TATLISI | ETSİZ BROKOLİ | AYVA,20.2,15.44,44.2294,65.0,0.03125,19.0,50.0,True,24.7628,37,1200.0,1900.0,True,1491.1192,3,user_nova_2680,False,0
SPEA2,51 42 92 52 75,NARLI KAHVALTI SALATASI | KUŞBURNU MARMELATI | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ | SİMİT,170.0,300.0,True,269.0251,8,True,1400.0,2000.0,True,1464.6286,user3_spea2_diversity,20.0,9999.0,True,31.2538,8,0,114 175 113,AYVA TATLISI | ETSİZ BROKOLİ | AYVA,20.2,15.44,44.2294,65.0,0.03125,19.0,50.0,True,24.7628,38,1200.0,1900.0,True,1491.1192,3,user_nova_2680,False,0
SPEA2,51 42 92 52 75,NARLI KAHVALTI SALATASI | KUŞBURNU MARMELATI | YEŞİL ZEYTIN | ÖRGÜ PEYNİRİ | SİMİT,170.0,300.0,True,269.0251,8,True,1400.0,2000.0,True,1464.6286,user3_spea2_diversity,20.0,9999.0,True,31.2538,8,0,114 175 113,AYVA TATLISI | ETSİZ BROKOLİ | AYVA,20.2,15.44,44.2294,65.0,0.03125,19.0,50.0,True,24.7628,39,1200.0,1900.0,True,1491.1192,3,user_nova_2680,False,0
SPEA2,77 94 16 2 36,SOSİS | YULAF GEVREĞİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,280.6258,9,True,1400.0,2000.0,True,1751.71,user3_spea2_diversity,20.0,9999.0,True,20.537,9,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,23.8,13.12,61.1402,133.0,0.027778,19.0,50.0,True,44.6034,40,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,77 94 86 16 2 36,SOSİS | YULAF GEVREĞİ | ÜZÜM PEKMEZİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,284.3525,9,True,1400.0,2000.0,True,1766.0435,user3_spea2_diversity,20.0,9999.0,True,20.537,10,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,26.2,13.57,64.1402,133.0,0.027778,19.0,50.0,True,44.6607,41,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,77 94 86 16 2 36,SOSİS | YULAF GEVREĞİ | ÜZÜM PEKMEZİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,284.3525,9,True,1400.0,2000.0,True,1766.0435,user3_spea2_diversity,20.0,9999.0,True,20.537,10,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,26.2,13.57,64.1402,133.0,0.027778,19.0,50.0,True,44.6607,42,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,77 94 86 16 2 36,SOSİS | YULAF GEVREĞİ | ÜZÜM PEKMEZİ | EKMEK | ARMUT REÇELİ | KAYMAK,170.0,300.0,True,284.3525,9,True,1400.0,2000.0,True,1766.0435,user3_spea2_diversity,20.0,9999.0,True,20.537,10,0,382 214 158 131,YOĞURT TATLISI | HAVUÇ TARATOR | ELMA | CACIK,26.2,13.57,64.1402,133.0,0.027778,19.0,50.0,True,44.6607,43,1200.0,1900.0,True,1464.4338,3,user_nova_2680,False,0
SPEA2,45 88 84 13,MAKARNA SALATASI | VİŞNE SUYU | TAM BUĞDAY EKMEK | ÇOBAN SALATASI,170.0,300.0,True,265.1312,9,True,1400.0,2000.0,True,1757.8615,user3_spea2_diversity,20.0,9999.0,True,21.2525,12,0,377 366 291 297 395 248 280 338,YAYLA ÇORBASI | ŞEKERPARE | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,45.8,13.32,68.8412,449.0,0.027778,19.0,50.0,True,40.1028,44,1200.0,1900.0,True,1222.0837,3,user_nova_2680,False,0
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,45,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,46,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,47,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,48,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,49,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
SPEA2,15 9 82 34 89 19,DOMATES SALATALIK SÖĞÜŞ | ÇEÇİL PEYNİRİ | TAHİN PEKMEZ | KARNABAHAR SALATASI | YABAN MERSİNİ MARMELATI | ERZİNCAN ÇORBASI,170.0,300.0,True,196.8254,10,True,1400.0,2000.0,True,1595.4679,user3_spea2_diversity,20.0,9999.0,False,18.1604,14,0,377 217 291 297 395 248 280 338,YAYLA ÇORBASI | HAYDARİ | MANTARLI MAKARNA | MEVSİM SALATASI LD | YOĞURTLU SEMİZOTU | KARPUZ | KÜP PATATES KIZARTMASI | SALÇALI MAKARNA,47.8,16.05,98.2449,429.0,0.025684,19.0,50.0,False,50.0574,50,1200.0,1900.0,True,1562.6125,3,user_nova_2680,False,2
NSGA-II,69 89 14 94 76 34 75,ROKA SALATASI | YABAN MERSİNİ MARMELATI | DİL PEYNİRİ | YULAF GEVREĞİ | SİYAH ZEYTIN | KARNABAHAR SALATASI | SİMİT,170.0,300.0,True,255.6479,10,False,1800.0,2200.0,True,1828.1844,user125_nsgaii_nodiversity,20.0,9999.0,True,21.5107,13,0,131 203 331 265 161 117,CACIK | FIRIN MAKARNA | PORTAKAL SUYU LD | KİVİ | ERİK | BAHARATLI ELMA DİLİM PATATES KIZARTMASI,35.8,24.48,0.0,163.0,0.0,40.0,100.0,True,52.4486,1,1500.0,2300.0,True,1769.1736,125,user_omega_4346,True,0
NSGA-II,69 89 14 94 76 34 75,ROKA SALATASI | YABAN MERSİNİ MARMELATI | DİL PEYNİRİ | YULAF GEVREĞİ | SİYAH ZEYTIN | KARNABAHAR SALATASI | SİMİT,170.0,300.0,True,255.6479,10,False,1800.0,2200.0,True,1828.1844,user125_nsgaii_nodiversity,20.0,9999.0,True,21.5107,13,0,131 203 331 265 161 117,CACIK | FIRIN MAKARNA | PORTAKAL SUYU LD | KİVİ | ERİK | BAHARATLI ELMA DİLİM PATATES KIZARTMASI,35.8,24.48,0.0,163.0,0.0,40.0,100.0,True,52.4486,2,1500.0,2300.0,True,1769.1736,125,user_omega_4346,True,0
NSGA-II,69 89 14 94 76 34 75,ROKA SALATASI | YABAN MERSİNİ MARMELATI | DİL PEYNİRİ | YULAF GEVREĞİ | SİYAH ZEYTIN | KARNABAHAR SALATASI | SİMİT,170.0,300.0,True,255.6479,10,False,1800.0,2200.0,True,1828.1844,user125_nsgaii_nodiversity,20.0,9999.0,True,21.5107,13,0,131 203 331 265 161 117,CACIK | FIRIN MAKARNA | PORTAKAL SUYU LD | KİVİ | ERİK | BAHARATLI ELMA DİLİM PATATES KIZARTMASI,35.8,24.48,0.0,163.0,0.0,40.0,100.0,True,52.4486,3,1500.0,2300.0,True,1769.1736,125,user_omega_4346,True,0
NSGA-II,69 89 14 94 76 34 75,ROKA SALATASI | YABAN MERSİNİ MARMELATI | DİL PEYNİRİ | YULAF GEVREĞİ | SİYAH ZEYTIN | KARNABAHAR SALATASI | SİMİT,170.0,300.0,True,255.6479,10,False,1800.0,2200.0,True,1828.1844,user125_nsgaii_nodiversity,20.0,9999.0,True,21.5107,13,0,131 203 331 265 161 117,CACIK | FIRIN MAKARNA | PORTAKAL SUYU LD | KİVİ | ERİK | BAHARATLI ELMA DİLİM PATATES KIZARTMASI,35.8,24.48,0.0,163.0,0.0,40.0,100.0,True,52.4486,4,1500.0,2300.0,True,1769.1736,125,user_omega_4346,True,0
NSGA-II,69 89 14 94 76 34 75,ROKA SALATASI | YABAN MERSİNİ MARMELATI | DİL PEYNİRİ | YULAF GEVREĞİ | SİYAH ZEYTIN | KARNABAHAR SALATASI | SİMİT,170.0,300.0,True,255.6479,10,False,1800.0,2200.0,True,1828.1844,user125_nsgaii_nodiversity,20.0,9999.0,True,21.5107,13,0,131 203 331 265 161 117,CACIK | FIRIN MAKARNA | PORTAKAL SUYU LD | KİVİ | ERİK | BAHARATLI ELMA DİLİM PATATES KIZARTMASI,35.8,24.48,0.0,163.0,0.0,40.0,100.0,True,52.4486,5,1500.0,2300.0,True,1769.1736,125,user_omega_4346,True,0
NSGA-II,69 89 14 94 76 34 75,ROKA SALATASI | YABAN MERSİNİ MARMELATI | DİL PEYNİRİ | YULAF GEVREĞİ | SİYAH ZEYTIN | KARNABAHAR SALATASI | SİMİT,170.0,300.0,True,255.6479,10,False,1800.0,2200.0,True,1828.1844,user125_nsgaii_nodiversity,20.0,9999.0,True,21.5107,13,0,131 203 331 265 161 117,CACIK | FIRIN MAKARNA | PORTAKAL SUYU LD | KİVİ | ERİK | BAHARATLI ELMA DİLİM PATATES KIZARTMASI,35.8,24.48,0.0,163.0,0.0,40.0,100.0,True,52.4486,6,1500.0,2300.0,True,1769.1736,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,7,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,8,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,9,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,10,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,11,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,12,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,13,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,14,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,12 89 41 11,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,270.9417,8,False,1800.0,2200.0,True,1956.044,user125_nsgaii_nodiversity,20.0,9999.0,True,25.7046,9,0,213 381 304 395 243,HAVUÇ SUYU LD | YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR,24.2,16.78,0.0,168.0,0.0,40.0,100.0,True,69.1213,15,1500.0,2300.0,True,1654.003,125,user_omega_4346,True,0
NSGA-II,50 45 51,MEYVELİ YULAF GEVREĞİ | MAKARNA SALATASI | NARLI KAHVALTI SALATASI,170.0,300.0,True,267.7938,6,False,1800.0,2200.0,True,1924.845,user125_nsgaii_nodiversity,20.0,9999.0,True,42.4767,8,0,131 112 203 331 199,CACIK | AYRAN | FIRIN MAKARNA | PORTAKAL SUYU LD | FASULYE PİYAZI,24.8,13.19,0.0,187.0,0.0,40.0,100.0,True,74.9395,16,1500.0,2300.0,True,1861.5362,125,user_omega_4346,True,0
NSGA-II,63 7 62,PEYNİRLİ GÜL BÖREĞİ | BÖĞÜRTLEN REÇELİ | PEYNİRLİ AKDENİZ SALATASI,170.0,300.0,True,246.396,7,False,1800.0,2200.0,True,1802.121,user125_nsgaii_nodiversity,20.0,9999.0,True,21.6299,7,0,305 388 318 302,NOHUTLU PİRİNÇ PİLAVI | YOĞURTLU KABAK KIZARTMASI | PEYNİRLİ MAKARNA | MUZ,29.9,13.05,0.0,225.0,0.0,40.0,100.0,True,44.3825,17,1500.0,2300.0,True,1810.021,125,user_omega_4346,True,0
NSGA-II,63 7 62,PEYNİRLİ GÜL BÖREĞİ | BÖĞÜRTLEN REÇELİ | PEYNİRLİ AKDENİZ SALATASI,170.0,300.0,True,246.396,7,False,1800.0,2200.0,True,1802.121,user125_nsgaii_nodiversity,20.0,9999.0,True,21.6299,7,0,305 388 318 302,NOHUTLU PİRİNÇ PİLAVI | YOĞURTLU KABAK KIZARTMASI | PEYNİRLİ MAKARNA | MUZ,29.9,13.05,0.0,225.0,0.0,40.0,100.0,True,44.3825,18,1500.0,2300.0,True,1810.021,125,user_omega_4346,True,0
NSGA-II,63 7 62,PEYNİRLİ GÜL BÖREĞİ | BÖĞÜRTLEN REÇELİ | PEYNİRLİ AKDENİZ SALATASI,170.0,300.0,True,246.396,7,False,1800.0,2200.0,True,1802.121,user125_nsgaii_nodiversity,20.0,9999.0,True,21.6299,7,0,305 388 318 302,NOHUTLU PİRİNÇ PİLAVI | YOĞURTLU KABAK KIZARTMASI | PEYNİRLİ MAKARNA | MUZ,29.9,13.05,0.0,225.0,0.0,40.0,100.0,True,44.3825,19,1500.0,2300.0,True,1810.021,125,user_omega_4346,True,0
NSGA-II,63 7 62,PEYNİRLİ GÜL BÖREĞİ | BÖĞÜRTLEN REÇELİ | PEYNİRLİ AKDENİZ SALATASI,170.0,300.0,True,246.396,7,False,1800.0,2200.0,True,1802.121,user125_nsgaii_nodiversity,20.0,9999.0,True,21.6299,7,0,305 388 318 302,NOHUTLU PİRİNÇ PİLAVI | YOĞURTLU KABAK KIZARTMASI | PEYNİRLİ MAKARNA | MUZ,29.9,13.05,0.0,225.0,0.0,40.0,100.0,True,44.3825,20,1500.0,2300.0,True,1810.021,125,user_omega_4346,True,0
NSGA-II,63 7 62,PEYNİRLİ GÜL BÖREĞİ | BÖĞÜRTLEN REÇELİ | PEYNİRLİ AKDENİZ SALATASI,170.0,300.0,True,246.396,7,False,1800.0,2200.0,True,1802.121,user125_nsgaii_nodiversity,20.0,9999.0,True,21.6299,7,0,305 388 318 302,NOHUTLU PİRİNÇ PİLAVI | YOĞURTLU KABAK KIZARTMASI | PEYNİRLİ MAKARNA | MUZ,29.9,13.05,0.0,225.0,0.0,40.0,100.0,True,44.3825,21,1500.0,2300.0,True,1810.021,125,user_omega_4346,True,0
NSGA-II,89 11 16,YABAN MERSİNİ MARMELATI | ÇİKOLATALI YULAF GEVREĞİ | EKMEK,170.0,300.0,True,259.8313,8,False,1800.0,2200.0,True,2042.169,user125_nsgaii_nodiversity,20.0,9999.0,True,29.5187,8,0,215 212 389 162 300,HAVUÇLU PİRİNÇ PİLAVI | HAVUÇ SALATASI LD | YOĞURTLU KARIŞIK KIZARTMA | ERİŞTE | MISIRLI AYRAN ÇORBASI,18.1,9.44,0.0,228.0,0.0,40.0,100.0,True,55.1373,22,1500.0,2300.0,True,1802.1723,125,user_omega_4346,True,0
NSGA-II,89 11 16,YABAN MERSİNİ MARMELATI | ÇİKOLATALI YULAF GEVREĞİ | EKMEK,170.0,300.0,True,259.8313,8,False,1800.0,2200.0,True,2042.169,user125_nsgaii_nodiversity,20.0,9999.0,True,29.5187,8,0,215 212 389 162 300,HAVUÇLU PİRİNÇ PİLAVI | HAVUÇ SALATASI LD | YOĞURTLU KARIŞIK KIZARTMA | ERİŞTE | MISIRLI AYRAN ÇORBASI,18.1,9.44,0.0,228.0,0.0,40.0,100.0,True,55.1373,23,1500.0,2300.0,True,1802.1723,125,user_omega_4346,True,0
NSGA-II,89 11 16,YABAN MERSİNİ MARMELATI | ÇİKOLATALI YULAF GEVREĞİ | EKMEK,170.0,300.0,True,259.8313,8,False,1800.0,2200.0,True,2042.169,user125_nsgaii_nodiversity,20.0,9999.0,True,29.5187,8,0,215 212 389 162 300,HAVUÇLU PİRİNÇ PİLAVI | HAVUÇ SALATASI LD | YOĞURTLU KARIŞIK KIZARTMA | ERİŞTE | MISIRLI AYRAN ÇORBASI,18.1,9.44,0.0,228.0,0.0,40.0,100.0,True,55.1373,24,1500.0,2300.0,True,1802.1723,125,user_omega_4346,True,0
NSGA-II,89 11 16,YABAN MERSİNİ MARMELATI | ÇİKOLATALI YULAF GEVREĞİ | EKMEK,170.0,300.0,True,259.8313,8,False,1800.0,2200.0,True,2042.169,user125_nsgaii_nodiversity,20.0,9999.0,True,29.5187,8,0,215 212 389 162 300,HAVUÇLU PİRİNÇ PİLAVI | HAVUÇ SALATASI LD | YOĞURTLU KARIŞIK KIZARTMA | ERİŞTE | MISIRLI AYRAN ÇORBASI,18.1,9.44,0.0,228.0,0.0,40.0,100.0,True,55.1373,25,1500.0,2300.0,True,1802.1723,125,user_omega_4346,True,0
